"courseNumber","courseSubject","courseName","slide","topicLabel"
"6721","COMP","APPLIED ARTIFICIAL INTELLIGENCE","http://localhost:3030/play/courses/COMP6721/LEC/LS11.pdf","Deep_Learning_NLP"
"6721","COMP","APPLIED ARTIFICIAL INTELLIGENCE","http://localhost:3030/play/courses/COMP6721/LEC/LS10.pdf","Natural_Language_Processing"
"6721","COMP","APPLIED ARTIFICIAL INTELLIGENCE","http://localhost:3030/play/courses/COMP6721/LEC/LS08.pdf","Knowledge_Graphs"
"6721","COMP","APPLIED ARTIFICIAL INTELLIGENCE","http://localhost:3030/play/courses/COMP6721/LEC/LS02.pdf","State_Space_Search"
"6721","COMP","APPLIED ARTIFICIAL INTELLIGENCE","http://localhost:3030/play/courses/COMP6721/LEC/LS07.pdf","Deep_Learning_CNNs"
"6721","COMP","APPLIED ARTIFICIAL INTELLIGENCE","http://localhost:3030/play/courses/COMP6721/LEC/LS04.pdf","Naive_Bayes_Classification"
"6721","COMP","APPLIED ARTIFICIAL INTELLIGENCE","http://localhost:3030/play/courses/COMP6721/LEC/LS06.pdf","Neural_Networks"
"6721","COMP","APPLIED ARTIFICIAL INTELLIGENCE","http://localhost:3030/play/courses/COMP6721/LEC/LS05.pdf","k_means_Clustering"
"6721","COMP","APPLIED ARTIFICIAL INTELLIGENCE","http://localhost:3030/play/courses/COMP6721/LEC/LS05.pdf","Decision_Trees"
"6721","COMP","APPLIED ARTIFICIAL INTELLIGENCE","http://localhost:3030/play/courses/COMP6741/LEC/LS07.pdf","Intelligent_Agents"
"6721","COMP","APPLIED ARTIFICIAL INTELLIGENCE","http://localhost:3030/play/courses/COMP6721/LEC/LS03.pdf","Adversarial_Search"
"6721","COMP","APPLIED ARTIFICIAL INTELLIGENCE","http://localhost:3030/play/courses/COMP6721/LEC/LS01.pdf","Artificial_Intelligence"
